"video_shortname","Function_name",execution_count,exec_time_avg
"Test05_Television_D07.mp4","rapique_basic_extractor",1080,1.383102e-02
"Test05_Television_D07.mp4","RAPIQUE_spatial_features",40,4.058594e-01
"Test05_Television_D07.mp4","saveFileYuv",0,NaN
"Test05_Television_D08.mp4","calc_RAPIQUE_features",1,3.296875e+01
"Test05_Television_D08.mp4","calc_RAPIQUE_features/deep_learning",22,8.593750e-02
"Test05_Television_D08.mp4","calc_RAPIQUE_features/temporal NSS",22,5.049716e-01
"Test05_Television_D08.mp4","clipValue",66,9.469697e-04
"Test05_Television_D08.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D08.mp4","convertRGBToLAB",44,3.480114e-02
"Test05_Television_D08.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D08.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D08.mp4","convertYuvToRgb",66,6.392045e-03
"Test05_Television_D08.mp4","gauDerivative",220,0
"Test05_Television_D08.mp4","loadFileYuv",0,NaN
"Test05_Television_D08.mp4","progressbar",1,0
"Test05_Television_D08.mp4","rapique_basic_extractor",1188,1.433607e-02
"Test05_Television_D08.mp4","RAPIQUE_spatial_features",44,4.062500e-01
"Test05_Television_D08.mp4","saveFileYuv",0,NaN
"Test05_Television_D09.mp4","calc_RAPIQUE_features",1,3.284375e+01
"Test05_Television_D09.mp4","calc_RAPIQUE_features/deep_learning",21,9.002976e-02
"Test05_Television_D09.mp4","calc_RAPIQUE_features/temporal NSS",21,5.126488e-01
"Test05_Television_D09.mp4","clipValue",63,2.232143e-03
"Test05_Television_D09.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D09.mp4","convertRGBToLAB",42,3.869048e-02
"Test05_Television_D09.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D09.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D09.mp4","convertYuvToRgb",63,7.936508e-03
"Test05_Television_D09.mp4","gauDerivative",210,0
"Test05_Television_D09.mp4","loadFileYuv",0,NaN
"Test05_Television_D09.mp4","progressbar",1,1.562500e-02
"Test05_Television_D09.mp4","rapique_basic_extractor",1134,1.471561e-02
"Test05_Television_D09.mp4","RAPIQUE_spatial_features",42,4.285714e-01
"Test05_Television_D09.mp4","saveFileYuv",0,NaN
"Test05_Television_D10.mp4","calc_RAPIQUE_features",1,3.318750e+01
"Test05_Television_D10.mp4","calc_RAPIQUE_features/deep_learning",21,9.002976e-02
"Test05_Television_D10.mp4","calc_RAPIQUE_features/temporal NSS",21,5.252976e-01
"Test05_Television_D10.mp4","clipValue",63,3.472222e-03
"Test05_Television_D10.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D10.mp4","convertRGBToLAB",42,4.092262e-02
"Test05_Television_D10.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D10.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D10.mp4","convertYuvToRgb",63,8.928571e-03
"Test05_Television_D10.mp4","gauDerivative",210,7.440476e-05
"Test05_Television_D10.mp4","loadFileYuv",0,NaN
"Test05_Television_D10.mp4","progressbar",1,0
"Test05_Television_D10.mp4","rapique_basic_extractor",1134,1.499118e-02
"Test05_Television_D10.mp4","RAPIQUE_spatial_features",42,4.304315e-01
"Test05_Television_D10.mp4","saveFileYuv",0,NaN
"Test05_Television_D11.mp4","calc_RAPIQUE_features",1,3.112500e+01
"Test05_Television_D11.mp4","calc_RAPIQUE_features/deep_learning",20,8.203125e-02
"Test05_Television_D11.mp4","calc_RAPIQUE_features/temporal NSS",20,5.132813e-01
"Test05_Television_D11.mp4","clipValue",60,2.604167e-03
"Test05_Television_D11.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D11.mp4","convertRGBToLAB",40,3.789062e-02
"Test05_Television_D11.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D11.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D11.mp4","convertYuvToRgb",60,8.854167e-03
"Test05_Television_D11.mp4","gauDerivative",200,0
"Test05_Television_D11.mp4","loadFileYuv",0,NaN
"Test05_Television_D11.mp4","progressbar",1,0
"Test05_Television_D11.mp4","rapique_basic_extractor",1080,1.523437e-02
"Test05_Television_D11.mp4","RAPIQUE_spatial_features",40,4.292969e-01
"Test05_Television_D11.mp4","saveFileYuv",0,NaN
"Test05_Television_D12.mp4","calc_RAPIQUE_features",1,3.220312e+01
"Test05_Television_D12.mp4","calc_RAPIQUE_features/deep_learning",21,8.854167e-02
"Test05_Television_D12.mp4","calc_RAPIQUE_features/temporal NSS",21,5.252976e-01
"Test05_Television_D12.mp4","clipValue",63,1.240079e-03
"Test05_Television_D12.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D12.mp4","convertRGBToLAB",42,3.831845e-02
"Test05_Television_D12.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D12.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D12.mp4","convertYuvToRgb",63,8.928571e-03
"Test05_Television_D12.mp4","gauDerivative",210,7.440476e-05
"Test05_Television_D12.mp4","loadFileYuv",0,NaN
"Test05_Television_D12.mp4","progressbar",1,0
"Test05_Television_D12.mp4","rapique_basic_extractor",1134,1.472939e-02
"Test05_Television_D12.mp4","RAPIQUE_spatial_features",42,4.088542e-01
"Test05_Television_D12.mp4","saveFileYuv",0,NaN
"Test05_Television_D13.mp4","calc_RAPIQUE_features",1,3.068750e+01
"Test05_Television_D13.mp4","calc_RAPIQUE_features/deep_learning",20,8.515625e-02
"Test05_Television_D13.mp4","calc_RAPIQUE_features/temporal NSS",20,5.023437e-01
"Test05_Television_D13.mp4","clipValue",60,1.302083e-03
"Test05_Television_D13.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D13.mp4","convertRGBToLAB",40,4.453125e-02
"Test05_Television_D13.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D13.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D13.mp4","convertYuvToRgb",60,6.770833e-03
"Test05_Television_D13.mp4","gauDerivative",200,0
"Test05_Television_D13.mp4","loadFileYuv",0,NaN
"Test05_Television_D13.mp4","progressbar",1,0
"Test05_Television_D13.mp4","rapique_basic_extractor",1080,1.432292e-02
"Test05_Television_D13.mp4","RAPIQUE_spatial_features",40,4.207031e-01
"Test05_Television_D13.mp4","saveFileYuv",0,NaN
"Test05_Television_D14.mp4","calc_RAPIQUE_features",1,3.343750e+01
"Test05_Television_D14.mp4","calc_RAPIQUE_features/deep_learning",21,9.449405e-02
"Test05_Television_D14.mp4","calc_RAPIQUE_features/temporal NSS",21,5.096726e-01
"Test05_Television_D14.mp4","clipValue",63,3.720238e-03
"Test05_Television_D14.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D14.mp4","convertRGBToLAB",42,4.055060e-02
"Test05_Television_D14.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D14.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D14.mp4","convertYuvToRgb",63,1.091270e-02
"Test05_Television_D14.mp4","gauDerivative",210,0
"Test05_Television_D14.mp4","loadFileYuv",0,NaN
"Test05_Television_D14.mp4","progressbar",1,0
"Test05_Television_D14.mp4","rapique_basic_extractor",1134,1.463294e-02
"Test05_Television_D14.mp4","RAPIQUE_spatial_features",42,4.360119e-01
"Test05_Television_D14.mp4","saveFileYuv",0,NaN
"Test05_Television_D15.mp4","calc_RAPIQUE_features",1,2.867188e+01
"Test05_Television_D15.mp4","calc_RAPIQUE_features/deep_learning",20,8.515625e-02
"Test05_Television_D15.mp4","calc_RAPIQUE_features/temporal NSS",20,4.945312e-01
"Test05_Television_D15.mp4","clipValue",60,2.343750e-03
"Test05_Television_D15.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D15.mp4","convertRGBToLAB",40,3.867188e-02
"Test05_Television_D15.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D15.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D15.mp4","convertYuvToRgb",60,1.171875e-02
"Test05_Television_D15.mp4","gauDerivative",200,0
"Test05_Television_D15.mp4","loadFileYuv",0,NaN
"Test05_Television_D15.mp4","progressbar",1,0
"Test05_Television_D15.mp4","rapique_basic_extractor",1080,1.310764e-02
"Test05_Television_D15.mp4","RAPIQUE_spatial_features",40,3.718750e-01
"Test05_Television_D15.mp4","saveFileYuv",0,NaN
"Test05_Television_D16.mp4","calc_RAPIQUE_features",1,3.195312e+01
"Test05_Television_D16.mp4","calc_RAPIQUE_features/deep_learning",21,8.630952e-02
"Test05_Television_D16.mp4","calc_RAPIQUE_features/temporal NSS",21,4.873512e-01
"Test05_Television_D16.mp4","clipValue",63,3.224206e-03
"Test05_Television_D16.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D16.mp4","convertRGBToLAB",42,4.092262e-02
"Test05_Television_D16.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D16.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D16.mp4","convertYuvToRgb",63,9.920635e-03
"Test05_Television_D16.mp4","gauDerivative",210,0
"Test05_Television_D16.mp4","loadFileYuv",0,NaN
"Test05_Television_D16.mp4","progressbar",1,0
"Test05_Television_D16.mp4","rapique_basic_extractor",1134,1.379244e-02
"Test05_Television_D16.mp4","RAPIQUE_spatial_features",42,4.177827e-01
"Test05_Television_D16.mp4","saveFileYuv",0,NaN
"Test06_City_D01.mp4","calc_RAPIQUE_features",1,2.087500e+01
"Test06_City_D01.mp4","calc_RAPIQUE_features/deep_learning",15,7.500000e-02
"Test06_City_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,4.364583e-01
"Test06_City_D01.mp4","clipValue",45,1.388889e-03
"Test06_City_D01.mp4","convertRGBToHSI",0,NaN
"Test06_City_D01.mp4","convertRGBToLAB",30,3.906250e-02
"Test06_City_D01.mp4","convertRGBToLMS",0,NaN
"Test06_City_D01.mp4","convertRGBToYuv",0,NaN
"Test06_City_D01.mp4","convertYuvToRgb",45,7.638889e-03
"Test06_City_D01.mp4","gauDerivative",150,0
"Test06_City_D01.mp4","loadFileYuv",0,NaN
"Test06_City_D01.mp4","progressbar",1,0
"Test06_City_D01.mp4","rapique_basic_extractor",810,1.296296e-02
"Test06_City_D01.mp4","RAPIQUE_spatial_features",30,3.927083e-01
"Test06_City_D01.mp4","saveFileYuv",0,NaN
"Test06_City_D02.mp4","calc_RAPIQUE_features",1,2.479688e+01
"Test06_City_D02.mp4","calc_RAPIQUE_features/deep_learning",15,9.062500e-02
"Test06_City_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.458333e-01
"Test06_City_D02.mp4","clipValue",45,2.083333e-03
"Test06_City_D02.mp4","convertRGBToHSI",0,NaN
"Test06_City_D02.mp4","convertRGBToLAB",30,4.479167e-02
"Test06_City_D02.mp4","convertRGBToLMS",0,NaN
"Test06_City_D02.mp4","convertRGBToYuv",0,NaN
"Test06_City_D02.mp4","convertYuvToRgb",45,6.597222e-03
"Test06_City_D02.mp4","gauDerivative",150,0
"Test06_City_D02.mp4","loadFileYuv",0,NaN
"Test06_City_D02.mp4","progressbar",1,0
"Test06_City_D02.mp4","rapique_basic_extractor",810,1.610725e-02
"Test06_City_D02.mp4","RAPIQUE_spatial_features",30,4.489583e-01
"Test06_City_D02.mp4","saveFileYuv",0,NaN
"Test06_City_D03.mp4","calc_RAPIQUE_features",1,2.104688e+01
"Test06_City_D03.mp4","calc_RAPIQUE_features/deep_learning",15,8.125000e-02
"Test06_City_D03.mp4","calc_RAPIQUE_features/temporal NSS",15,4.593750e-01
"Test06_City_D03.mp4","clipValue",45,6.944444e-04
"Test06_City_D03.mp4","convertRGBToHSI",0,NaN
"Test06_City_D03.mp4","convertRGBToLAB",30,3.645833e-02
"Test06_City_D03.mp4","convertRGBToLMS",0,NaN
"Test06_City_D03.mp4","convertRGBToYuv",0,NaN
"Test06_City_D03.mp4","convertYuvToRgb",45,4.861111e-03
"Test06_City_D03.mp4","gauDerivative",150,0
"Test06_City_D03.mp4","loadFileYuv",0,NaN
"Test06_City_D03.mp4","progressbar",1,1.562500e-02
"Test06_City_D03.mp4","rapique_basic_extractor",810,1.319444e-02
"Test06_City_D03.mp4","RAPIQUE_spatial_features",30,3.869792e-01
"Test06_City_D03.mp4","saveFileYuv",0,NaN
"Test06_City_D04.mp4","calc_RAPIQUE_features",1,2.409375e+01
"Test06_City_D04.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test06_City_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.072917e-01
"Test06_City_D04.mp4","clipValue",45,2.430556e-03
"Test06_City_D04.mp4","convertRGBToHSI",0,NaN
"Test06_City_D04.mp4","convertRGBToLAB",30,4.270833e-02
"Test06_City_D04.mp4","convertRGBToLMS",0,NaN
"Test06_City_D04.mp4","convertRGBToYuv",0,NaN
"Test06_City_D04.mp4","convertYuvToRgb",45,6.944444e-03
"Test06_City_D04.mp4","gauDerivative",150,0
"Test06_City_D04.mp4","loadFileYuv",0,NaN
"Test06_City_D04.mp4","progressbar",1,0
"Test06_City_D04.mp4","rapique_basic_extractor",810,1.514275e-02
"Test06_City_D04.mp4","RAPIQUE_spatial_features",30,4.510417e-01
"Test06_City_D04.mp4","saveFileYuv",0,NaN
"Test06_City_D05.mp4","calc_RAPIQUE_features",1,2.465625e+01
"Test06_City_D05.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test06_City_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,5.270833e-01
"Test06_City_D05.mp4","clipValue",45,2.083333e-03
"Test06_City_D05.mp4","convertRGBToHSI",0,NaN
"Test06_City_D05.mp4","convertRGBToLAB",30,4.218750e-02
"Test06_City_D05.mp4","convertRGBToLMS",0,NaN
"Test06_City_D05.mp4","convertRGBToYuv",0,NaN
"Test06_City_D05.mp4","convertYuvToRgb",45,8.680556e-03
"Test06_City_D05.mp4","gauDerivative",150,2.083333e-04
"Test06_City_D05.mp4","loadFileYuv",0,NaN
"Test06_City_D05.mp4","progressbar",1,1.562500e-02
"Test06_City_D05.mp4","rapique_basic_extractor",810,1.564429e-02
"Test06_City_D05.mp4","RAPIQUE_spatial_features",30,4.526042e-01
"Test06_City_D05.mp4","saveFileYuv",0,NaN
"Test06_City_D06.mp4","calc_RAPIQUE_features",1,2.493750e+01
"Test06_City_D06.mp4","calc_RAPIQUE_features/deep_learning",15,9.375000e-02
"Test06_City_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,5.354167e-01
"Test06_City_D06.mp4","clipValue",45,2.430556e-03
"Test06_City_D06.mp4","convertRGBToHSI",0,NaN
"Test06_City_D06.mp4","convertRGBToLAB",30,3.697917e-02
"Test06_City_D06.mp4","convertRGBToLMS",0,NaN
"Test06_City_D06.mp4","convertRGBToYuv",0,NaN
"Test06_City_D06.mp4","convertYuvToRgb",45,1.041667e-02
"Test06_City_D06.mp4","gauDerivative",150,0
"Test06_City_D06.mp4","loadFileYuv",0,NaN
"Test06_City_D06.mp4","progressbar",1,0
"Test06_City_D06.mp4","rapique_basic_extractor",810,1.564429e-02
"Test06_City_D06.mp4","RAPIQUE_spatial_features",30,4.619792e-01
"Test06_City_D06.mp4","saveFileYuv",0,NaN
"Test06_City_D07.mp4","calc_RAPIQUE_features",1,2.212500e+01
"Test06_City_D07.mp4","calc_RAPIQUE_features/deep_learning",15,9.062500e-02
"Test06_City_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,4.781250e-01
"Test06_City_D07.mp4","clipValue",45,2.777778e-03
"Test06_City_D07.mp4","convertRGBToHSI",0,NaN
"Test06_City_D07.mp4","convertRGBToLAB",30,3.750000e-02
"Test06_City_D07.mp4","convertRGBToLMS",0,NaN
"Test06_City_D07.mp4","convertRGBToYuv",0,NaN
"Test06_City_D07.mp4","convertYuvToRgb",45,1.180556e-02
"Test06_City_D07.mp4","gauDerivative",150,0
"Test06_City_D07.mp4","loadFileYuv",0,NaN
"Test06_City_D07.mp4","progressbar",1,1.562500e-02
"Test06_City_D07.mp4","rapique_basic_extractor",810,1.315586e-02
"Test06_City_D07.mp4","RAPIQUE_spatial_features",30,3.958333e-01
"Test06_City_D07.mp4","saveFileYuv",0,NaN
"Test06_City_D08.mp4","calc_RAPIQUE_features",1,2.342188e+01
"Test06_City_D08.mp4","calc_RAPIQUE_features/deep_learning",15,8.125000e-02
"Test06_City_D08.mp4","calc_RAPIQUE_features/temporal NSS",15,4.864583e-01
"Test06_City_D08.mp4","clipValue",45,4.513889e-03
"Test06_City_D08.mp4","convertRGBToHSI",0,NaN
"Test06_City_D08.mp4","convertRGBToLAB",30,4.062500e-02
"Test06_City_D08.mp4","convertRGBToLMS",0,NaN
"Test06_City_D08.mp4","convertRGBToYuv",0,NaN
"Test06_City_D08.mp4","convertYuvToRgb",45,1.354167e-02
"Test06_City_D08.mp4","gauDerivative",150,0
"Test06_City_D08.mp4","loadFileYuv",0,NaN
"Test06_City_D08.mp4","progressbar",1,0
"Test06_City_D08.mp4","rapique_basic_extractor",810,1.433256e-02
"Test06_City_D08.mp4","RAPIQUE_spatial_features",30,4.354167e-01
"Test06_City_D08.mp4","saveFileYuv",0,NaN
"Test06_City_D09.mp4","calc_RAPIQUE_features",1,2.378125e+01
"Test06_City_D09.mp4","calc_RAPIQUE_features/deep_learning",15,8.437500e-02
"Test06_City_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,5.125000e-01
"Test06_City_D09.mp4","clipValue",45,3.472222e-04
"Test06_City_D09.mp4","convertRGBToHSI",0,NaN
"Test06_City_D09.mp4","convertRGBToLAB",30,4.427083e-02
"Test06_City_D09.mp4","convertRGBToLMS",0,NaN
"Test06_City_D09.mp4","convertRGBToYuv",0,NaN
"Test06_City_D09.mp4","convertYuvToRgb",45,6.597222e-03
"Test06_City_D09.mp4","gauDerivative",150,1.041667e-04
"Test06_City_D09.mp4","loadFileYuv",0,NaN
"Test06_City_D09.mp4","progressbar",1,0
"Test06_City_D09.mp4","rapique_basic_extractor",810,1.520062e-02
"Test06_City_D09.mp4","RAPIQUE_spatial_features",30,4.458333e-01
"Test06_City_D09.mp4","saveFileYuv",0,NaN
"Test06_City_D10.mp4","calc_RAPIQUE_features",1,2.171875e+01
"Test06_City_D10.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test06_City_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,4.760417e-01
"Test06_City_D10.mp4","clipValue",45,6.944444e-04
"Test06_City_D10.mp4","convertRGBToHSI",0,NaN
"Test06_City_D10.mp4","convertRGBToLAB",30,3.750000e-02
"Test06_City_D10.mp4","convertRGBToLMS",0,NaN
"Test06_City_D10.mp4","convertRGBToYuv",0,NaN
"Test06_City_D10.mp4","convertYuvToRgb",45,6.250000e-03
"Test06_City_D10.mp4","gauDerivative",150,0
"Test06_City_D10.mp4","loadFileYuv",0,NaN
"Test06_City_D10.mp4","progressbar",1,0
"Test06_City_D10.mp4","rapique_basic_extractor",810,1.359954e-02
"Test06_City_D10.mp4","RAPIQUE_spatial_features",30,3.942708e-01
"Test06_City_D10.mp4","saveFileYuv",0,NaN
"Test06_City_D11.mp4","calc_RAPIQUE_features",1,2.470312e+01
"Test06_City_D11.mp4","calc_RAPIQUE_features/deep_learning",15,9.687500e-02
"Test06_City_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,5.406250e-01
"Test06_City_D11.mp4","clipValue",45,1.736111e-03
"Test06_City_D11.mp4","convertRGBToHSI",0,NaN
"Test06_City_D11.mp4","convertRGBToLAB",30,4.531250e-02
"Test06_City_D11.mp4","convertRGBToLMS",0,NaN
"Test06_City_D11.mp4","convertRGBToYuv",0,NaN
"Test06_City_D11.mp4","convertYuvToRgb",45,5.902778e-03
"Test06_City_D11.mp4","gauDerivative",150,0
"Test06_City_D11.mp4","loadFileYuv",0,NaN
"Test06_City_D11.mp4","progressbar",1,0
"Test06_City_D11.mp4","rapique_basic_extractor",810,1.599151e-02
"Test06_City_D11.mp4","RAPIQUE_spatial_features",30,4.557292e-01
"Test06_City_D11.mp4","saveFileYuv",0,NaN
"Test06_City_D12.mp4","calc_RAPIQUE_features",1,2.439062e+01
"Test06_City_D12.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test06_City_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,4.968750e-01
"Test06_City_D12.mp4","clipValue",45,4.166667e-03
"Test06_City_D12.mp4","convertRGBToHSI",0,NaN
"Test06_City_D12.mp4","convertRGBToLAB",30,4.375000e-02
"Test06_City_D12.mp4","convertRGBToLMS",0,NaN
"Test06_City_D12.mp4","convertRGBToYuv",0,NaN
"Test06_City_D12.mp4","convertYuvToRgb",45,1.006944e-02
"Test06_City_D12.mp4","gauDerivative",150,0
"Test06_City_D12.mp4","loadFileYuv",0,NaN
"Test06_City_D12.mp4","progressbar",1,0
"Test06_City_D12.mp4","rapique_basic_extractor",810,1.520062e-02
"Test06_City_D12.mp4","RAPIQUE_spatial_features",30,4.651042e-01
"Test06_City_D12.mp4","saveFileYuv",0,NaN
"Test06_City_D13.mp4","calc_RAPIQUE_features",1,2.517188e+01
"Test06_City_D13.mp4","calc_RAPIQUE_features/deep_learning",15,1.052083e-01
"Test06_City_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.593750e-01
"Test06_City_D13.mp4","clipValue",45,2.083333e-03
"Test06_City_D13.mp4","convertRGBToHSI",0,NaN
"Test06_City_D13.mp4","convertRGBToLAB",30,3.958333e-02
"Test06_City_D13.mp4","convertRGBToLMS",0,NaN
"Test06_City_D13.mp4","convertRGBToYuv",0,NaN
"Test06_City_D13.mp4","convertYuvToRgb",45,7.986111e-03
"Test06_City_D13.mp4","gauDerivative",150,0
"Test06_City_D13.mp4","loadFileYuv",0,NaN
"Test06_City_D13.mp4","progressbar",1,0
"Test06_City_D13.mp4","rapique_basic_extractor",810,1.566358e-02
"Test06_City_D13.mp4","RAPIQUE_spatial_features",30,4.552083e-01
"Test06_City_D13.mp4","saveFileYuv",0,NaN
"Test06_City_D14.mp4","calc_RAPIQUE_features",1,2.179688e+01
"Test06_City_D14.mp4","calc_RAPIQUE_features/deep_learning",15,8.229167e-02
"Test06_City_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,4.697917e-01
"Test06_City_D14.mp4","clipValue",45,6.944444e-04
"Test06_City_D14.mp4","convertRGBToHSI",0,NaN
"Test06_City_D14.mp4","convertRGBToLAB",30,3.385417e-02
"Test06_City_D14.mp4","convertRGBToLMS",0,NaN
"Test06_City_D14.mp4","convertRGBToYuv",0,NaN
"Test06_City_D14.mp4","convertYuvToRgb",45,6.597222e-03
"Test06_City_D14.mp4","gauDerivative",150,0
"Test06_City_D14.mp4","loadFileYuv",0,NaN
"Test06_City_D14.mp4","progressbar",1,0
"Test06_City_D14.mp4","rapique_basic_extractor",810,1.371528e-02
"Test06_City_D14.mp4","RAPIQUE_spatial_features",30,4.031250e-01
"Test06_City_D14.mp4","saveFileYuv",0,NaN
"Test06_City_D15.mp4","calc_RAPIQUE_features",1,2.329688e+01
"Test06_City_D15.mp4","calc_RAPIQUE_features/deep_learning",15,8.020833e-02
"Test06_City_D15.mp4","calc_RAPIQUE_features/temporal NSS",15,5.166667e-01
"Test06_City_D15.mp4","clipValue",45,2.777778e-03
"Test06_City_D15.mp4","convertRGBToHSI",0,NaN
"Test06_City_D15.mp4","convertRGBToLAB",30,4.166667e-02
"Test06_City_D15.mp4","convertRGBToLMS",0,NaN
"Test06_City_D15.mp4","convertRGBToYuv",0,NaN
"Test06_City_D15.mp4","convertYuvToRgb",45,9.027778e-03
"Test06_City_D15.mp4","gauDerivative",150,0
"Test06_City_D15.mp4","loadFileYuv",0,NaN
"Test06_City_D15.mp4","progressbar",1,0
"Test06_City_D15.mp4","rapique_basic_extractor",810,1.469907e-02
"Test06_City_D15.mp4","RAPIQUE_spatial_features",30,4.208333e-01
"Test06_City_D15.mp4","saveFileYuv",0,NaN
"Test06_City_D16.mp4","calc_RAPIQUE_features",1,2.407812e+01
"Test06_City_D16.mp4","calc_RAPIQUE_features/deep_learning",15,8.229167e-02
"Test06_City_D16.mp4","calc_RAPIQUE_features/temporal NSS",15,4.958333e-01
"Test06_City_D16.mp4","clipValue",45,2.430556e-03
"Test06_City_D16.mp4","convertRGBToHSI",0,NaN
"Test06_City_D16.mp4","convertRGBToLAB",30,4.583333e-02
"Test06_City_D16.mp4","convertRGBToLMS",0,NaN
"Test06_City_D16.mp4","convertRGBToYuv",0,NaN
"Test06_City_D16.mp4","convertYuvToRgb",45,9.027778e-03
"Test06_City_D16.mp4","gauDerivative",150,0
"Test06_City_D16.mp4","loadFileYuv",0,NaN
"Test06_City_D16.mp4","progressbar",1,0
"Test06_City_D16.mp4","rapique_basic_extractor",810,1.570216e-02
"Test06_City_D16.mp4","RAPIQUE_spatial_features",30,4.625000e-01
"Test06_City_D16.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D01.mp4","calc_RAPIQUE_features",1,2.229688e+01
"Test06_Talking_head_D01.mp4","calc_RAPIQUE_features/deep_learning",15,9.479167e-02
"Test06_Talking_head_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,4.718750e-01
"Test06_Talking_head_D01.mp4","clipValue",45,1.736111e-03
"Test06_Talking_head_D01.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D01.mp4","convertRGBToLAB",30,3.593750e-02
"Test06_Talking_head_D01.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D01.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D01.mp4","convertYuvToRgb",45,7.638889e-03
"Test06_Talking_head_D01.mp4","gauDerivative",150,0
"Test06_Talking_head_D01.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D01.mp4","progressbar",1,0
"Test06_Talking_head_D01.mp4","rapique_basic_extractor",810,1.448688e-02
"Test06_Talking_head_D01.mp4","RAPIQUE_spatial_features",30,4.093750e-01
"Test06_Talking_head_D01.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D02.mp4","calc_RAPIQUE_features",1,2.484375e+01
"Test06_Talking_head_D02.mp4","calc_RAPIQUE_features/deep_learning",15,9.687500e-02
"Test06_Talking_head_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.479167e-01
"Test06_Talking_head_D02.mp4","clipValue",45,2.083333e-03
"Test06_Talking_head_D02.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D02.mp4","convertRGBToLAB",30,3.750000e-02
"Test06_Talking_head_D02.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D02.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D02.mp4","convertYuvToRgb",45,8.333333e-03
"Test06_Talking_head_D02.mp4","gauDerivative",150,1.041667e-04
"Test06_Talking_head_D02.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D02.mp4","progressbar",1,0
"Test06_Talking_head_D02.mp4","rapique_basic_extractor",810,1.626157e-02
"Test06_Talking_head_D02.mp4","RAPIQUE_spatial_features",30,4.505208e-01
"Test06_Talking_head_D02.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D03.mp4","calc_RAPIQUE_features",1,2.398438e+01
"Test06_Talking_head_D03.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test06_Talking_head_D03.mp4","calc_RAPIQUE_features/temporal NSS",15,4.708333e-01
"Test06_Talking_head_D03.mp4","clipValue",45,2.083333e-03
"Test06_Talking_head_D03.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D03.mp4","convertRGBToLAB",30,4.479167e-02
"Test06_Talking_head_D03.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D03.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D03.mp4","convertYuvToRgb",45,1.180556e-02
"Test06_Talking_head_D03.mp4","gauDerivative",150,0
